demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.229041069826945,-0.0,0.0
-0.0,0.0,7.347647999999341,-0.0,0.0
-0.0,0.0,8.551810930173714,0.7863495872996641,0.0
-0.0,0.0,0.0,1.3427909999995382,0.0
-0.0,0.0,0.0,0.8386500000004276,0.0
-0.0,0.0,0.0,0.6998160000001007,0.0
-0.0,0.0,0.0,0.4909119999997711,0.0
-0.0,0.0,0.0,0.38354799999999845,0.0
-0.0,0.0,0.0,0.30509500000023765,0.0
-0.0,0.0,0.0,0.20373400000031783,0.0
-0.0,0.0,0.0,0.1856099999997946,0.0
-0.0,0.0,0.0,0.19294699999936485,0.0
-0.0,0.0,0.0,0.23795000000040997,0.0
-0.0,0.0,0.0,0.24430404111970616,0.0
-0.0,0.0,-2.1448548606877127,-0.0,0.0
-0.0,0.0,-6.606267562710229,-0.0,0.0
-0.0,0.0,-7.123355276760459,-0.0,0.0
-0.0,0.0,-8.975522299841597,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.1308510871378967,-0.0,0.0
-0.0,0.0,6.088392000004032,-0.0,0.0
-0.0,0.0,9.290633999995434,-0.0,0.0
-0.0,0.0,1.6186229128626368,0.5662124476653531,0.0
-0.0,0.0,0.0,0.6396250000004784,0.0
-0.0,0.0,0.0,0.6261600000001999,0.0
-0.0,0.0,0.0,0.5566799999995783,0.0
-0.0,0.0,0.0,0.31437600000015664,0.0
-0.0,0.0,0.0,0.3154449999997314,0.0
-0.0,0.0,0.0,0.24298999999968146,0.0
-0.0,0.0,0.0,0.21242800000054105,0.0
-0.0,0.0,0.0,0.2109360000000379,0.0
-0.0,0.0,0.0,0.2612779366249676,0.0
-0.0,0.0,-1.8331197586490597,-0.0,0.0
-0.0,0.0,-1.5605773829460048,-0.0,0.0
-0.0,0.0,-20.461895213680172,-0.0,0.0
-0.0,0.0,-0.9944076447247577,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14907549647424326,-0.0,0.0
-0.0,0.0,0.572935846514627,-0.0,0.0
-0.0,0.0,5.627886000003879,-0.0,0.0
-0.0,0.0,11.895836999996256,-0.0,0.0
-0.0,0.0,1.882765657010995,1.3117254630642479,0.0
-0.0,0.0,0.0,0.9511499999999842,0.0
-0.0,0.0,0.0,0.770256000000536,0.0
-0.0,0.0,0.0,0.40500699999984136,0.0
-0.0,0.0,0.0,0.36873599999963746,0.0
-0.0,0.0,0.0,0.29550400000034416,0.0
-0.0,0.0,0.0,0.2314030000000662,0.0
-0.0,0.0,0.0,0.17431699999933473,0.0
-0.0,0.0,0.0,0.2055510000003323,0.0
-0.0,0.0,0.0,0.16973368546535514,0.0
-0.0,0.0,-0.7074694623770391,-0.0,0.0
-0.0,0.0,-3.264009939226298,-0.0,0.0
-0.0,0.0,-20.878520598396666,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.327185332554157,-0.0,0.0
-0.0,0.0,8.045662323154145,-0.0,0.0
-0.0,0.0,4.751390999997728,-0.0,0.0
-0.0,0.0,5.00426134429397,0.14147793626977026,0.0
-0.0,0.0,0.0,0.9694960000003447,0.0
-0.0,0.0,0.0,0.3820800000000418,0.0
-0.0,0.0,0.0,0.44026499999992663,0.0
-0.0,0.0,0.0,0.3138799999997446,0.0
-0.0,0.0,0.0,0.21672000000025948,0.0
-0.0,0.0,0.0,0.23322000000016488,0.0
-0.0,0.0,0.0,0.16239299999958579,0.0
-0.0,0.0,0.0,0.15158200000009628,0.0
-0.0,0.0,0.0,0.131421953575129,0.0
-0.0,0.0,-2.530005647207275,-0.0,0.0
-0.0,0.0,-3.2630041095615447,-0.0,0.0
-0.0,0.0,-19.05699024323118,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,11.310725999999777,-0.0,0.0
-0.0,0.0,8.817774000000222,0.6754799999995632,0.0
-0.0,0.0,0.0,0.9977630000004047,0.0
-0.0,0.0,0.0,0.8850159999999414,0.0
-0.0,0.0,0.0,0.915077999999694,0.0
-0.0,0.0,0.0,0.39142000000042576,0.0
-0.0,0.0,0.0,0.3410799999999654,0.0
-0.0,0.0,0.0,0.3735399999997753,0.0
-0.0,0.0,0.0,0.27413200000030885,0.0
-0.0,0.0,0.0,0.19700999999998656,0.0
-0.0,0.0,0.0,0.17941999999989094,0.0
-0.0,0.0,0.0,0.15530458272008726,0.0
-0.0,0.0,-2.4240338957285723,-0.0,0.0
-0.0,0.0,-6.315822077985428,-0.0,0.0
-0.0,0.0,-16.110144026285997,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.312327470044908,-0.0,0.0
-0.0,0.0,8.293072453325872,-0.0,0.0
-0.0,0.0,9.523100076629218,0.03732718952057397,0.0
-0.0,0.0,0.0,1.2871944179102501,0.0
-0.0,0.0,0.0,1.292966417910634,0.0
-0.0,0.0,0.0,1.3013119402984898,0.0
-0.0,0.0,0.0,0.8774149850743493,0.0
-0.0,0.0,0.0,0.5259425074626369,0.0
-0.0,0.0,0.0,0.24096707462734684,0.0
-0.0,0.0,0.0,0.21375907462648683,0.0
-0.0,0.0,0.0,0.17206626865684713,0.0
-0.0,0.0,0.0,0.21720000000000256,0.0
-0.0,0.0,0.0,0.21730399999973543,0.0
-0.0,0.0,0.0,0.21207928560029046,0.0
-0.0,0.0,-1.8352109298104426,-0.0,0.0
-0.0,0.0,-1.4268678853848014,-0.0,0.0
-0.0,0.0,-20.14732031576987,-0.0,0.0
-0.0,0.0,-1.4406008690348855,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.8983068091842633,-0.0,0.0
-0.0,0.0,-0.3489884633737556,-0.0,0.0
-0.0,0.0,8.760633771195295,-0.0,0.0
-0.0,0.0,10.752240074953184,0.09900899049884153,0.0
-0.0,0.0,0.0,1.2545499999997674,0.0
-0.0,0.0,0.0,0.6715920000004735,0.0
-0.0,0.0,0.0,0.6232540000000723,0.0
-0.0,0.0,0.0,0.4305799999997362,0.0
-0.0,0.0,0.0,0.316065000000367,0.0
-0.0,0.0,0.0,0.2046779999999444,0.0
-0.0,0.0,0.0,0.16646399999950973,0.0
-0.0,0.0,0.0,0.16891200000040954,0.0
-0.0,0.0,0.0,0.16655999999984492,0.0
-0.0,0.0,0.0,0.1636640080050387,0.0
-0.0,0.0,-1.639297036856641,-0.0,0.0
-0.0,0.0,-1.4960456025765558,-0.0,0.0
-0.0,0.0,-21.48586500451847,-0.0,0.0
-0.0,0.0,-0.22879235604832854,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.3892783441826113,-0.0,0.0
-0.0,0.0,-0.48059054837359416,0.0,0.0
-0.0,0.0,7.831583999997973,-0.0,0.0
-0.0,0.0,7.41985500000301,-0.0,0.0
-0.0,0.0,4.877060999999016,0.24161799999995598,0.0
-0.0,0.0,0.0,0.6005520000004617,0.0
-0.0,0.0,0.0,0.48679499999928794,0.0
-0.0,0.0,0.0,0.5618899999998394,0.0
-0.0,0.0,0.0,0.40865000000031615,0.0
-0.0,0.0,0.0,0.31398399999996857,0.0
-0.0,0.0,0.0,0.2036539999998513,0.0
-0.0,0.0,0.0,0.17756200000024816,0.0
-0.0,0.0,0.0,0.29168599999973366,0.0
-0.0,0.0,0.0,0.18131282724029338,0.0
-0.0,0.0,-1.8868613466762563,-0.0,0.0
-0.0,0.0,-5.755011706966014,-0.0,0.0
-0.0,0.0,-15.712705878598555,-0.0,0.0
-0.0,0.0,-1.495421067759172,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.5938640922943372,-0.0,0.0
-0.0,0.0,-0.7331655460423916,0.0,0.0
-0.0,0.0,5.820889705905654,-0.0,0.0
-0.0,0.0,8.108909999998097,-0.0,0.0
-0.0,0.0,6.198700294096249,0.8932780171248783,0.0
-0.0,0.0,0.0,1.4916719999999621,0.0
-0.0,0.0,0.0,0.5754539999999634,0.0
-0.0,0.0,0.0,0.42752600000007984,0.0
-0.0,0.0,0.0,0.2768429999996465,0.0
-0.0,0.0,0.0,0.2644600000002356,0.0
-0.0,0.0,0.0,0.20952000000038426,0.0
-0.0,0.0,0.0,0.17013999999953744,0.0
-0.0,0.0,0.0,0.16033500000057752,0.0
-0.0,0.0,0.0,0.05961241383994584,0.0
-0.0,0.0,-1.6407710724785711,-0.0,0.0
-0.0,0.0,-6.485151553832302,-0.0,0.0
-0.0,0.0,-16.724077373689124,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.9599152454258135,-0.0,0.0
-0.0,0.0,7.992612000008402,-0.0,0.0
-0.0,0.0,4.175972754565784,0.4147373527498737,0.0
-0.0,0.0,0.0,0.6877200000000812,0.0
-0.0,0.0,0.0,0.5885700000002544,0.0
-0.0,0.0,0.0,0.5908000000002289,0.0
-0.0,0.0,0.0,0.42907499999961374,0.0
-0.0,0.0,0.0,0.26132499999999936,0.0
-0.0,0.0,0.0,0.25167500000009113,0.0
-0.0,0.0,0.0,0.2269749999993564,0.0
-0.0,0.0,0.0,0.2435000000005516,0.0
-0.0,0.0,0.0,0.25887550117508773,0.0
-0.0,0.0,0.0,0.0631220644495944,0.0
-0.0,0.0,-1.5438922792782492,-0.0,0.0
-0.0,0.0,-0.9892959297907609,-0.0,0.0
-0.0,0.0,-2.0791053167262947,-0.0,0.0
-0.0,0.0,-13.660718695209857,-0.0,0.0
-0.0,0.0,0.6410581487066342,-0.0,0.0
-0.0,0.0,-6.517481837638877,-0.0,0.0
-0.0,0.0,-0.8509357545740261,0.0,0.0
-0.0,0.0,3.5584252348819727,-0.0,0.0
-0.0,0.0,0.6450069578384355,-0.0,0.0
-0.0,0.0,2.4343617492004284,-0.0,0.0
-0.0,0.0,3.192555459703144,-0.0,0.0
-0.0,0.0,7.597923000003836,-0.0,0.0
-0.0,0.0,2.7002275983721824,1.2467480040001444,0.0
-0.0,0.0,0.0,1.370696000000039,0.0
-0.0,0.0,0.0,1.7029599999999665,0.0
-0.0,0.0,0.0,0.8536749999997255,0.0
-0.0,0.0,0.0,0.4407260000003931,0.0
-0.0,0.0,0.0,0.33531699999981585,0.0
-0.0,0.0,0.0,0.27436700000036807,0.0
-0.0,0.0,0.0,0.2221779999995033,0.0
-0.0,0.0,0.0,0.2254120000000421,0.0
-0.0,0.0,0.0,0.22934999999985395,0.0
-0.0,0.0,0.0,0.17813323517008037,0.0
-0.0,0.0,-1.1938551327724458,-0.0,0.0
-0.0,0.0,-6.261106292921086,-0.0,0.0
-0.0,0.0,2.5932110020137906,-0.0,0.0
-0.0,0.0,-9.011844799691362,-0.0,0.0
-0.0,0.0,-11.584688838829662,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.343253386130088,-0.0,0.0
-0.0,0.0,1.0385351919758274,-0.0,0.0
-0.0,0.0,3.6491160000017566,-0.0,0.0
-0.0,0.0,7.804374087085619,-0.0,0.0
-0.0,0.0,0.29322133480670975,1.5342697243898078,0.0
-0.0,0.0,0.0,1.0425780000002465,0.0
-0.0,0.0,0.0,0.953999999999869,0.0
-0.0,0.0,0.0,0.8860499999997842,0.0
-0.0,0.0,0.0,0.689998000000121,0.0
-0.0,0.0,0.0,0.6882400000002145,0.0
-0.0,0.0,0.0,0.5471819999998547,0.0
-0.0,0.0,0.0,0.4436100000000079,0.0
-0.0,0.0,0.0,0.2510729999999012,0.0
-0.0,0.0,0.0,0.2785449999998423,0.0
-0.0,0.0,0.0,0.20154871940062322,0.0
-0.0,0.0,-1.8163349677956961,-0.0,0.0
-0.0,0.0,-5.4024186041268125,-0.0,0.0
-0.0,0.0,-17.63124642807749,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.22926794336649034,-0.0,0.0
-0.0,0.0,-0.28304684366233374,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,-0.041774380357215785,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,-0.004177438035900671,0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,-0.04177438035542487,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.003383724809563093,-0.0,0.0
-0.0,0.0,-0.045951818393116454,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0033837248081124453,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.003383724809563093,-0.0,0.0
-0.0,0.0,0.0033837248081124453,-0.0,0.0
-0.0,0.0,0.003383724809563093,-0.0,0.0
-0.0,0.0,0.0033837248081124453,-0.0,0.0
-0.0,0.0,0.003383724809563093,-0.0,0.0
-0.0,0.0,0.0033837248081124453,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,-0.04595181839072856,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,0.0033837248081124453,-0.0,0.0
-0.0,0.0,0.003383724809563093,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.003383724809563093,-0.0,0.0
-0.0,0.0,0.0033837248085959943,-0.0,0.0
-0.0,0.0,0.0033837248090795437,-0.0,0.0
-0.0,0.0,-0.041774380357215785,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.710099679294674,-0.0,0.0
-0.0,0.0,8.083563000004943,-0.0,0.0
-0.0,0.0,6.334837320700381,0.31787547258984516,0.0
-0.0,0.0,0.0,1.125384000000722,0.0
-0.0,0.0,0.0,0.7973459999996884,0.0
-0.0,0.0,0.0,0.6296019999993678,0.0
-0.0,0.0,0.0,0.42776800000041937,0.0
-0.0,0.0,0.0,0.4287990000001787,0.0
-0.0,0.0,0.0,0.23311199999981,0.0
-0.0,0.0,0.0,0.24389199999940503,0.0
-0.0,0.0,0.0,0.4727800000002753,0.0
-0.0,0.0,-0.21363062697238525,-0.0,0.0
-0.0,0.0,-1.4869069749539632,-0.0,0.0
-0.0,0.0,-15.358997584437182,-0.0,0.0
-0.0,0.0,-7.7904648136364685,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,9.792861738166824,-0.0,0.0
-0.0,0.0,10.335638261833175,0.3740587943301415,0.0
-0.0,0.0,0.0,1.0085579999997618,0.0
-0.0,0.0,0.0,0.6842400000002999,0.0
-0.0,0.0,0.0,0.5295619999997779,0.0
-0.0,0.0,0.0,0.45903900000003656,0.0
-0.0,0.0,0.0,0.4845800000000054,0.0
-0.0,0.0,0.0,0.5278400000004695,0.0
-0.0,0.0,0.0,0.29615299999949,0.0
-0.0,0.0,0.0,0.17089999999993785,0.0
-0.0,0.0,0.0,0.19343100000062574,0.0
-0.0,0.0,0.0,0.017116917749452756,0.0
-0.0,0.0,-1.8718869439965937,-0.0,0.0
-0.0,0.0,-17.859667309287385,-0.0,0.0
-0.0,0.0,-5.118445746716018,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.507649811212669,-0.0,0.0
-0.0,0.0,3.068598560129369,-0.0,0.0
-0.0,0.0,8.860161000004693,-0.0,0.0
-0.0,0.0,3.692090628653269,1.2378755118609035,0.0
-0.0,0.0,0.0,1.0937159999988126,0.0
-0.0,0.0,0.0,1.072074999999984,0.0
-0.0,0.0,0.0,0.6530260000001499,0.0
-0.0,0.0,0.0,0.4612420000003158,0.0
-0.0,0.0,0.0,0.33331600000010897,0.0
-0.0,0.0,0.0,0.4536179999999831,0.0
-0.0,0.0,0.0,0.3851319999995667,0.0
-0.0,0.0,0.0,0.2497220000000925,0.0
-0.0,0.0,0.0,0.25842799999981936,0.0
-0.0,0.0,0.0,0.21433385225027743,0.0
-0.0,0.0,-0.5068770457165388,-0.0,0.0
-0.0,0.0,-11.354892393489118,-0.0,0.0
-0.0,0.0,-12.98823056079434,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.476601372049763,-0.0,0.0
-0.0,0.0,8.254228437403315,-0.0,0.0
-0.0,0.0,7.397670190546921,0.49954154526014893,0.0
-0.0,0.0,0.0,1.4957440000000497,0.0
-0.0,0.0,0.0,1.1187279999997464,0.0
-0.0,0.0,0.0,0.7942560000002413,0.0
-0.0,0.0,0.0,0.47476600000037256,0.0
-0.0,0.0,0.0,0.5486649999993938,0.0
-0.0,0.0,0.0,0.4691079999997533,0.0
-0.0,0.0,0.0,0.31869200000038744,0.0
-0.0,0.0,0.0,0.24732400000039434,0.0
-0.0,0.0,0.0,0.22924099999971986,0.0
-0.0,0.0,0.0,0.22923386914995036,0.0
-0.0,0.0,-0.0019363627664706524,-0.0,0.0
-0.0,0.0,-1.80464532437739,-0.0,0.0
-0.0,0.0,-3.784700538688861,-0.0,0.0
-0.0,0.0,-13.682634302492893,-0.0,0.0
-0.0,0.0,-5.576083471674384,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.176135214834785,-0.0,0.0
-0.0,0.0,-6.390290388684919,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.0769196395857135,-0.0,0.0
-0.0,0.0,5.531128225949958,-0.0,0.0
-0.0,0.0,10.723272000000978,-0.0,0.0
-0.0,0.0,1.7971801344633491,0.9266274336602892,0.0
-0.0,0.0,0.0,0.7401749999992262,0.0
-0.0,0.0,0.0,0.555358000000956,0.0
-0.0,0.0,0.0,0.536274999999705,0.0
-0.0,0.0,0.0,0.47860699999993134,0.0
-0.0,0.0,0.0,0.30546299999909937,0.0
-0.0,0.0,0.0,0.26286700000032626,0.0
-0.0,0.0,0.0,0.2119220000009818,0.0
-0.0,0.0,0.0,0.19825999999902477,0.0
-0.0,0.0,0.0,0.2835559999997031,0.0
-0.0,0.0,0.0,0.26795071231641227,0.0
-0.0,0.0,-1.6909222792523624,-0.0,0.0
-0.0,0.0,1.3696470461944137,0.07539464138105406,0.0
-0.0,0.0,-1.702596143615597,-0.0,0.0
-0.0,0.0,-7.3927442620282715,-0.0,0.0
-0.0,0.0,-4.56488313060482,-0.0,0.0
-0.0,0.0,-10.212400490717764,-0.0,0.0
-0.0,0.0,-0.9773759730335456,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.604977309463944,-0.0,0.0
-0.0,0.0,6.6637768065597704,-0.0,0.0
-0.0,0.0,8.07312599999836,-0.0,0.0
-0.0,0.0,2.7866198839779237,1.0500637711199174,0.0
-0.0,0.0,0.0,1.026499999999885,0.0
-0.0,0.0,0.0,0.6947760000004382,0.0
-0.0,0.0,0.0,0.7051109999995538,0.0
-0.0,0.0,0.0,0.42605199999994514,0.0
-0.0,0.0,0.0,0.34564200000057554,0.0
-0.0,0.0,0.0,0.3017080000001488,0.0
-0.0,0.0,0.0,0.3078899999994974,0.0
-0.0,0.0,0.0,0.26312000000000124,0.0
-0.0,0.0,0.0,0.06769692849962493,0.0
-0.0,0.0,-3.5396989586000203,-0.0,0.0
-0.0,0.0,-15.522899511440258,-0.0,0.0
-0.0,0.0,-5.78740152995972,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.860126795871295,-0.0,0.0
-0.0,0.0,9.773718000005902,-0.0,0.0
-0.0,0.0,4.494655204122804,0.5329889741252196,0.0
-0.0,0.0,0.0,1.1734320000000253,0.0
